year,n_articles,mean_tone,share_positive,share_negative
2015,236,0.221,0.568,0.373
2016,300,0.706,0.613,0.297
2017,312,0.712,0.631,0.295
2018,282,1.088,0.663,0.259
2019,214,1.358,0.692,0.229
2020,181,1.216,0.702,0.232
2021,193,0.854,0.622,0.295
2022,172,0.798,0.64,0.314
2023,744,0.736,0.595,0.336
2024,853,1.166,0.673,0.273
2025,517,1.147,0.677,0.265
